title,user,talk_type,description,icon_url,twitter_id
iOSで楽しいアニメーション,hachinobu                    ,LT（5分）,"iOSアプリ開発の醍醐味とも言えるアニメーション。
そんなアニメーション処理における簡単なTipsや楽しさをお伝えできればと思います。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/4897b0f6-4203-4613-a1be-4fd686cab17b.png,hachinobu1
中卒でタイピングもできなかった僕が20代後半でエンジニアになってやってきた事と給与事情,なかの                    ,iOSDCルーキーズ LT（5分）,中卒でPCのキーボードは人差し指でポチポチやってた僕が20代後半でiOSエンジニアになって携わった業務でやってきた事、またそれに伴う給与の移り変わりについてお話しします。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/5de4bf3c-16b7-45b1-86cb-9e9b07979c47.jpg,nkano_t
Bitcoinの署名の仕組み、Bitcoinのscriptを書いてみよう,宇佐美 峻                    ,iOSエンジニアに聞いて欲しいトーク（30分）,"ビットコインやブロックチェーン、聞いたことや仕組みを勉強したことはあっても、実際のトランザクションを作ったことはない人も多いのではないでしょうか？
難しそうに見えて、実はトランザクションの仕組みも実際の作り方も簡単なので、このトークを聞いてぜひマスターしてみてください。

もちろん、Swiftで全て書けます。このトークを聞けば、明日からあなたのアプリにもビットコイン決済を組み込むことができます。
たぶん・・・！                ",https://fortee.jp/files/iosdc-japan-2018/speaker/315405c8-1327-491d-b087-8ff355b1107f.jpg,usatie
mitmproxy でサーバーとの通信を覗いたり改ざんしてみよう ,bannzai                    ,レギュラートーク（15分）,"DBサーバーと通信するアプリは多いと思います。
開発やデバッグをする時にサーバーとの通信を行う時にその通信内容を確認、またはレスポンスの内容を改竄したり、
開発環境のホストを動的に変えたい場合なんてのもあると思います。Xcode・Swiftの操作をせずにこれらのことを実現できるソフトウェアである、mitmproxyの使い方を簡単に紹介できたらいいなと思います                ",https://fortee.jp/files/iosdc-japan-2018/speaker/a122c43f-cf15-4b7e-b1aa-115466f29892.jpg,_bannzai_
あなたの知らないMeasurementとUnitの世界,ken0nek                    ,レギュラートーク（15分）,"MeasurementとUnitは、iOS10からFoundationフレームワークに追加された、数量と単位を扱う仕組みです。
これらを使うことで、国や地域ごとに単位の表示を気にすることなくアプリを開発できるようになります。
特に、世界展開してるアプリやヘルスケア・ワークアウト系のアプリと相性が良いです。
MeasurementとUnitの概要と使い方、そしてカスタマイズ方法までの全てを紹介します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/6902c1df-f1d1-474e-a246-d6ba72aa68c9.jpg,ken0nek
あなたの知らないMeasurementとUnitの世界,ken0nek                    ,iOSDCルーキーズ LT（5分）,"MeasurementとUnitは、iOS10からFoundationフレームワークに追加された、数量と単位を扱う仕組みです。
これらを使うことで、国や地域ごとに単位の表示を気にすることなくアプリを開発できるようになります。
特に、世界展開してるアプリやヘルスケア・ワークアウト系のアプリと相性が良いです。
このトークでは、MeasurementとUnitの基本から発展的なカスタマイズ方法まで紹介します。
                ",https://fortee.jp/files/iosdc-japan-2018/speaker/6902c1df-f1d1-474e-a246-d6ba72aa68c9.jpg,ken0nek
XPでiOS、Android、Webの同時平行開発に挑戦する(ライブコーデイング有り),Shin                    ,レギュラートーク（30分）,"近年、ReactNativeが普及しiOS、Android、 Webアプリを共通のコードで開発できるようになっています。
そして私たちヤフオク!はXPという開発手法を採用し品質と開発速度が劇的に向上しました。 
今回はReactNativeとXPを組み合わせiOS、Android、Webを同時、かつ高品質、高速で開発するための手法を紹介します。
この登壇ではXPで実践しているTDD、ペアプロをライブコーディングでお見せいたします。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/8d01b976-c612-4b5c-a194-e144102a443d.jpg,shin_yahoojp
Haptic Feedback による効果的なマイクロインタラクション,Keisuke Tada                    ,iOSDCルーキーズ LT（5分）,登場から早2年、もはや Haptic Feedback も含めた UI が必須と言っても過言ではありませんが、効果的に用いている事例もまだ多くないのが現状です。このトークでは、具体的な事例や HIG などから、効果的な Haptic Feedback のための考え方や、具体的なガイドライン、また、実装の tips も取り上げます。このトークを聞けば、誰でもすぐに効果的な	 Haptic Feedback を組み込むことができるはずです。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/d2f9e9f9-8a69-47f0-84c2-6fc3753b39a7.jpeg,tdksk
Writing Unit tests for the UI using snapshot tests,remi robert                    ,レギュラートーク（15分）,"I will describe common techniques about writing unit test in swift for the UI.
Also how to using snapshot testing to write easy unit tests for the UI, and the logic behind it.                 ",https://fortee.jp/files/iosdc-japan-2018/speaker/7106f506-67c3-4636-929d-93807815759c.jpg,remi936
Haptic Feedback による効果的なマイクロインタラクション,Keisuke Tada                    ,LT（5分）,登場から早2年、もはや Haptic Feedback も含めた UI が必須と言っても過言ではありませんが、効果的に用いている事例もまだ多くないのが現状です。このトークでは、具体的な事例や HIG などから、効果的な Haptic Feedback のための考え方や、具体的なガイドライン、また、実装の tips も取り上げます。このトークを聞けば、誰でもすぐに効果的な	 Haptic Feedback を組み込むことができるはずです。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/d2f9e9f9-8a69-47f0-84c2-6fc3753b39a7.jpeg,tdksk
Haptic Feedback による効果的なマイクロインタラクション,Keisuke Tada                    ,レギュラートーク（15分）,登場から早2年、もはや Haptic Feedback も含めた UI が必須と言っても過言ではありませんが、効果的に用いている事例もまだ多くないのが現状です。このトークでは、具体的な事例や HIG などから、効果的な Haptic Feedback のための考え方や、具体的なガイドライン、また、実装の tips も取り上げます。このトークを聞けば、誰でもすぐに効果的な	 Haptic Feedback を組み込むことができるはずです。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/d2f9e9f9-8a69-47f0-84c2-6fc3753b39a7.jpeg,tdksk
iOS/Android/ReactNativeでのアニメーション実装と表現の違いの比べっこ,Fumiya Sakai                    ,iOSエンジニアに聞いて欲しいトーク（30分）,"平素はiOSエンジニアとして主にUI実装に関わる部分を中心に携わっていますが、ReactNativeやKotlinにも昨年〜個人的に追いかけて行く中でそれぞれのアニメーション実装や画面遷移に関連する処理の違いや構造は勿論ですが、美しくかつ心地よい動きを演出する部分は私にとって、今も興味深いテーマの1つと感じています。
3つのぞれぞれのアニメーション実装に関してのポイントになりそうな点や表現をする上でのTIPSを紹介できればと思います。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/484f33b1-3500-4fcf-80b4-cdc6e1944d21.jpg,fumiyasac
AppCode入門 ~ Xcodeで疲弊したあなたへ ~,嶽雅也                    ,レギュラートーク（15分）,"AppCodeとはAndroidだとAndroid Studioを開発で使うと思いますが、そちらのベースになったIntelliJなどの派生のプロダクトで、
iOS開発に特化したものです。
xibやstoryboardファイルなどはXcodeでしか開けないのですが、便利な機能が盛りだくさんで開発は捗ります。
今回はiOS開発をAppCodeから始めて1年以上経つ私がその便利機能やハマりどころを紹介します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/10ffe3c9-3426-4fd9-bb8d-03f6d9bfea56.jpg,azarashi1229
ノンプログラマーから見た、エンジニアにやってほしい社内勉強会（デザイナー編）,溝口慎也                    ,iOSDCルーキーズ LT（5分）,"おおお！と意気込んで参加したものの、これはどう役にたつの・・？
デザイナーから見た、やってもらって嬉しい勉強会についてお話しします。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/356d8cff-3120-48e3-b242-619b413bcdf0.jpeg,3izorin
ノンプログラマーから見た、エンジニアにやってほしい社内勉強会（デザイナー編）,溝口慎也                    ,LT（5分）,"おおお！と意気込んで参加したものの、これはどう役にたつの・・？
デザイナーから見た、やってもらって嬉しい勉強会についてお話しします。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/356d8cff-3120-48e3-b242-619b413bcdf0.jpeg,3izorin
明日から使える！エンジニア・デザイナー間でなめらかな世界を作る方法,溝口慎也                    ,iOSエンジニアに聞いて欲しいトーク（30分）,"同じミッションのもとプロダクトづくりに励んでいるのに、前提知識の不一致や仕組みのせいでどちらも歯がゆい思いをしてしまったことはありませんか？
英単語アプリmikan・ビットコインウォレットYenomの開発で出てきた課題や、対応方法を具体例に明日から使えるハウツーをご紹介します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/356d8cff-3120-48e3-b242-619b413bcdf0.jpeg,3izorin
明日から使える！エンジニア・デザイナー間でなめらかな世界を作る方法,溝口慎也                    ,レギュラートーク（15分）,"同じミッションのもと、プロダクトづくりに励んでいるのに、前提知識の不一致や仕組みのせいでどちらも歯がゆい思いをしてしまったことはありませんか？
英単語アプリmikan・ビットコインウォレットYenomの開発で出てきた課題や、対応方法を具体例に明日から使えるハウツーをご紹介します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/356d8cff-3120-48e3-b242-619b413bcdf0.jpeg,3izorin
iOSアプリのUIテストを実装する,平田敏之                    ,レギュラートーク（15分）,"iOSアプリのUIテストをどのように導入したらいいのか、どのように運用にのせるのか悩んだことはありませんか。
本トークでは、仕様も知らない実際のアプリに対して、iOSアプリのUIテストを1から実装していく流れを説明します。
                ",https://fortee.jp/files/iosdc-japan-2018/speaker/1cad61ae-fa15-4066-9feb-cdea75d6e5e8.jpg,tarappo
ラズパイでカジュアルにはじめる組み込み Swift,HOSAKA Tomoyuki                    ,iOSDCルーキーズ LT（5分）,"皆さん Swift やっていますか？ iOSアプリ ですか？ Mac アプリですか？ いいや組み込みだ！！ というわけで、ラズパイの GPIO を Swift で制御するチュートリアルを紹介したいと思います。最終的には下記のような LED 制御ができたらいいな。

スタンド花におけるフルカラー LED の制御例 (実際に筆者が制作に関わったもの) : https://youtu.be/jikL9PtTtR4                ",https://fortee.jp/files/iosdc-japan-2018/speaker/037be879-696b-4019-b651-af689e98d1ed.jpg,tondol
ViewController 間のデータ通信をどうしたらいいか問題,HOSAKA Tomoyuki                    ,iOSDCルーキーズ LT（5分）,"そこそこ複雑な画面構成の iOS アプリを開発しているとよく遭遇するのが、複数の UIViewController 間でどのようにデータ通信を行うべきか？という問題です。
このトークでは、親子あるいは兄弟関係にある ViewController 同士でリアルタイムなデータのやりとりが必要になるシチュエーションと、その具体的なやり方について、実際に実装したカレンダーアプリのコードを参照しながら紹介していきたいと思います。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/037be879-696b-4019-b651-af689e98d1ed.jpg,tondol
weak vs unowned,Yutaro Muta                    ,LT（5分）,Swiftを扱う上で度々議論となるweakとunownedによるキャプチャ。「確実にクラッシュを防げるweakの方がよい」、「unownedの方がパフォーマンスが優位である」よく聞く意見ではありますが、それは本当なのでしょうか。なぜメモリリークが起こるのかを復習して、両者のメリット/デメリットを再整理し、実コードにおける使い分け方を考え直してみようと思います。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/d8bb3476-ff17-4fab-b313-ceae253e749c.jpg,yutailang0119
(続)カンファレンスアプリを改善した！！,Takezawa Toshiki                    ,LT（5分）,"昨年度のLTで話したカンファレンスアプリをアップデートしました。
https://iosdc.jp/2017/node/1545

本LTでは下記の内容を話します
- 数々のカンファレンスアプリをパ○り、いや参考にし必要な機能、不要な物を洗い出し機能を研ぎ澄ました
- 顧客が求めているカンファレンスアプリとは一体何だろうか
- POとの色々(認識のずれ、譲れないお互いの意見)                ",https://fortee.jp/files/iosdc-japan-2018/speaker/b31ce1a9-6f90-48ad-b798-c8202f7e1440.jpg,to4iki
気力に頼らないモチベーション戦略,satoshi0212                    ,iOSエンジニアに聞いて欲しいトーク（30分）,"「頑張ろう！」と気合を入れても一日ごとに半減していき一週間もすれば当初の気持ちは消え去っている...
その繰り返しで自分を傷つけるのではなく、仕組みとして成果を出すよう考えていきたいですね。

私も多数挫折し傷ついてきました。
その改善の繰り返しの中で得た、気力に頼らず成果を出すための考え方と仕組みについて説明したいと思います。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/a8448cc4-ba72-4d02-8373-3ee206868d1e.jpg,shmdevelop
教育・企業におけるデバイス管理手法について,大西 正恭                    ,レギュラートーク（15分）,"情報端末は会社にとって大切な資産であり、大切な情報も取り扱うため、適切に管理を行う必要があります。
端末管理を適切に行うことで、
・情報セキュリティ対策
・ライセンス管理
・コスト削減につながる端末の稼働状況の確認および棚卸業務の最適化
などが可能となります。

中々世に出てこないiOS(Android)のデバイスをどのように管理・運用していくと良いのかをご紹介します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/645fa4cd-e5e0-427a-ab29-8ee576fa0c48.jpeg,kenchan0130
Swiftで学ぶ関数型プログラミング,Takezawa Toshiki                    ,レギュラートーク（15分）,関数型プログラミングと聞くと、難しそう、学ぶことによってどのようなメリットがあるのか中々想像が出来ないかと思います。本セッションでは関数型プログラミングの定義はもちろん、Swiftの関数型プログラミングを支える技術の紹介、またそれらを日々のiOS開発においてどのような活かしていくのかをパターンと実例を踏まえ紹介していきます！                ,https://fortee.jp/files/iosdc-japan-2018/speaker/b31ce1a9-6f90-48ad-b798-c8202f7e1440.jpg,to4iki
iOS らしいデザインを実現するために HIG を改めて深掘りしよう！,tummy                    ,iOSエンジニアに聞いて欲しいトーク（30分）,"iOS アプリを作る上で Human Interface Guideline はみなさん一度は目を通していると思います。
最近ではノッチ付きの端末も登場し、それに合わせて徐々にガイドラインもアップデートされています。
iOS 12 も出た今のタイミングで、もう一度 HIG を深掘りして理解を深められればと思います。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/cbe7eec3-3279-42a9-b041-ab9d0134b1b5.jpg,bird_tummy
iOS らしいデザインを実現するために HIG を改めて深掘りしよう！,tummy                    ,レギュラートーク（30分）,"iOS アプリを作る上で Human Interface Guideline はみなさん一度は目を通していると思います。
最近ではノッチ付きの端末も登場し、それに合わせて徐々にガイドラインもアップデートされています。
iOS 12 も出た今のタイミングで、もう一度 HIG を深掘りして理解を深められればと思います。

                ",https://fortee.jp/files/iosdc-japan-2018/speaker/cbe7eec3-3279-42a9-b041-ab9d0134b1b5.jpg,bird_tummy
Deep LearningとARを組合せた新しい未来の形,丹野良介                    ,iOSDCルーキーズ LT（5分）,"深層学習を用いてサーバー側で学習後、エッジ側で推論を行うといった形でAIのエッジ上での利用が今後加速していくと予想される。しかし、膨大な計算量をどう処理するかが問題となる。
本講演では、領域分割や画像生成などの最先端AIアルゴリズムのiOS上における実装方法を紹介し、リアルタイムに動作可能であることを実演を通して実証する。また、AIとARとの組合せによる新しい未来の形について紹介する。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/88f374d8-3c8e-422f-a1c7-a8e93e63fc15.jpg,negi111111
Deep LearningとARを組合せた新しい未来の形,丹野良介                    ,LT（5分）,"深層学習を用いてサーバー側で学習後、エッジ側で推論を行うといった形でAIのエッジ上での利用が今後加速していくと予想される。しかし、膨大な計算量をどう処理するかが問題となる。
本講演では、領域分割や画像生成などの最先端AIアルゴリズムのiOS上における実装方法を紹介し、リアルタイムに動作可能であることを実演を通して実証する。また、AIとARとの組合せによる新しい未来の形について紹介する。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/88f374d8-3c8e-422f-a1c7-a8e93e63fc15.jpg,negi111111
Deep LearningとARを組合せた新しい未来の形,丹野良介                    ,レギュラートーク（30分）,"深層学習を用いてサーバー側で学習後、エッジ側で推論を行うといった形でAIのエッジ上での利用が今後加速していくと予想される。しかし、膨大な計算量をどう処理するかが問題となる。
本講演では、領域分割や画像生成などの最先端AIアルゴリズムのiOS上における実装方法を紹介し、リアルタイムに動作可能であることを実演を通して実証する。また、AIとARとの組合せによる新しい未来の形について紹介する。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/88f374d8-3c8e-422f-a1c7-a8e93e63fc15.jpg,negi111111
副業でアプリ開発をする前に知っておけばよかったこと,Kazumasa Kumamoto                    ,iOSDCルーキーズ LT（5分）,"新卒入社でiOSアプリ開発の仕事にアサインされた私は、大規模な組織やサービスならではの良さを感じる一方、アプリ全体の設計ができない、スピード感が足りない、もっとお金が欲しい…などといったジレンマがありました。

そんな私は軽い気持ちで副業でもiOSアプリ開発を開始しましたが、思ったより大変な思いをすることに…

本LTでは、副業で受託請負開発をした際に感じたこと、はじめる前に知っておけばよかったことなどについてお話します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/df547841-ac92-48c4-951a-46efad4b4563.jpg,kumamo_tone
Deep LearningとARを組合せた新しい未来の形,丹野良介                    ,レギュラートーク（15分）,"深層学習を用いてサーバー側で学習後、エッジ側で推論を行うといった形でAIのエッジ上での利用が今後加速していくと予想される。しかし、膨大な計算量をどう処理するかが問題となる。
本講演では、領域分割や画像生成などの最先端AIアルゴリズムのiOS上における実装方法を紹介し、リアルタイムに動作可能であることを実演を通して実証する。また、AIとARとの組合せによる新しい未来の形について紹介する。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/88f374d8-3c8e-422f-a1c7-a8e93e63fc15.jpg,negi111111
副業でアプリ開発をする前に知っておけばよかったこと,Kazumasa Kumamoto                    ,LT（5分）,"新卒入社でiOSアプリ開発の仕事にアサインされた私は、大規模な組織やサービスならではの良さを感じる一方、アプリ全体の設計ができない、スピード感が足りない、もっとお金が欲しい…などといったジレンマがありました。

そんな私は軽い気持ちで副業でもiOSアプリ開発を開始しましたが、思ったより大変な思いをすることに…

本LTでは、副業で受託請負開発をした際に感じたこと、はじめる前に知っておけばよかったことなどについてお話します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/df547841-ac92-48c4-951a-46efad4b4563.jpg,kumamo_tone
スマホアプリエンジニアだから知ってほしいブロックチェーンと分散型アプリケーション,にわタコ                    ,レギュラートーク（15分）,"数年以内に、皆さんのうちの何割かは、WebやクラウドのAPIを叩くのではなく、ブロックチェーンを叩くアプリケーションを開発するようになるでしょう。そして皆さんのうちほぼ全員が、そのようなアプリケーションを利用するようになるでしょう。
分散型アプリケーションクライアントとしてのiOSアプリの未来をご紹介します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/d2e4a086-aec2-4274-b34d-5771d27afae1.jpg,niwatako
GraphQL on Swift,tummy                    ,iOSエンジニアに聞いて欲しいトーク（30分）,"apollo-ios や GraphQLSwift/GraphQL といったライブラリを使うと、GraphQL を使ったクライアントアプリや GraqhQL サーバを実装することができます。
このトークでは、クライアントとサーバの両面から GraphQL について触れつつ、ライブラリを利用した実装方法や実際にプロジェクトで利用した際の注意点などをお話できればと思います。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/cbe7eec3-3279-42a9-b041-ab9d0134b1b5.jpg,bird_tummy
QRコード割符システムを作ってみた,satoshi0212                    ,LT（5分）,"QRコードのセキュリティが懸念されています。
正しいQRコードか確認するための「QRコード割符システム」を作ってみました。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/a8448cc4-ba72-4d02-8373-3ee206868d1e.jpg,shmdevelop
スマホアプリエンジニアだから知ってほしいブロックチェーンと分散型アプリケーション,にわタコ                    ,iOSエンジニアに聞いて欲しいトーク（30分）,"数年以内に、皆さんのうちの何割かは、WebやクラウドのAPIを叩くのではなく、ブロックチェーンを叩くアプリケーションを開発するようになるでしょう。そして皆さんのうちほぼ全員が、そのようなアプリケーションを利用するようになるでしょう。
分散型アプリケーションクライアントとしてのiOSアプリの未来を、実際にブロックチェーンサイドとクライアントサイドでプログラムを見ながらご紹介します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/d2e4a086-aec2-4274-b34d-5771d27afae1.jpg,niwatako
GraphQL on Swift,tummy                    ,レギュラートーク（30分）,"apollo-ios や GraphQLSwift/GraphQL といったライブラリを使うと、GraphQL を使ったクライアントアプリや GraqhQL サーバを実装することができます。
このトークでは、クライアントとサーバの両面から GraphQL について触れつつ、ライブラリを利用した実装方法や実際にプロジェクトで利用した際の注意点などをお話できればと思います。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/cbe7eec3-3279-42a9-b041-ab9d0134b1b5.jpg,bird_tummy
さいきんWWDCの発表に革新性が物足りないあなたに贈る分散型アプリケーションへの招待,にわタコ                    ,LT（5分）,"業界の成熟に飽きてきたあなたに、Appleの共同設立者スティーブ・ウォズニアックが ""次のApple"" と言ったらしい(※)ブロックチェーンのEthereumと、その上で稼働する Dapps (Decentralized Applications) という概念をご紹介します。
※""次のApple"" はメディアが誇張した表現かもしれない。 ref) https://bit.ly/2tASXmj                ",https://fortee.jp/files/iosdc-japan-2018/speaker/d2e4a086-aec2-4274-b34d-5771d27afae1.jpg,niwatako
とある端末の触覚技術 -フィードバック-,cokaholic                    ,レギュラートーク（15分）,"iPhoneの画面上で3DTouchを行うと、ブルッと端末が震えるフィードバックを返してくれます。
フィードバックが返ってくると、なんとなく気持ち良いですよね笑
その気持ち良いフィードバックは、iPhoneに搭載されている「Taptic Engine」によって実現されています。
このトークでは「Taptic Engine」とはどういった技術で、
どのような場面で使用すれば良いのかという話をします。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/1d38d33a-3817-4d28-8d6e-83cebda1039f.jpg,TK_u_nya
SDKを作ってみよう,satoshi0212                    ,レギュラートーク（15分）,"社内で使うためSwiftでSDKを一から実装しました。
そこにはいくつもの関門と調査と発見がありました。

SDKを作るにはどうするのか、考慮すべき点とは、苦労した点とは、解決した課題は。

聞き終えたらSDKを作り出したくなるような、一つの物語を共有したいと思います。

- gRPCを使ったライブラリ構築
- 端末内データ保持
- 設計
- テスト
- インターフェイス
- ログ
- ポーリング
                ",https://fortee.jp/files/iosdc-japan-2018/speaker/a8448cc4-ba72-4d02-8373-3ee206868d1e.jpg,shmdevelop
（仮）エンジニアに知っておいてほしい、デザイナーがアプリをデザインする時に考えていること,murohashi                    ,iOSエンジニアに聞いて欲しいトーク（30分）,AWAという音楽アプリのデザインを行う時に、デザイナーがどんなことを考えて、どんなアウトプットにしているのかを事例を含めて具体的に話そうと思います。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/6d94f479-320a-443b-afb7-068c6c4bc077.jpeg,HiM684
ARKit Maniacs,satoshi0212                    ,レギュラートーク（30分）,"【概要】
私はこの半年、社内のエンジニアグループを率いてARの事例を集め研究してきました。
既に""飛び道具""としてのAR利用の段階は過ぎ、遠隔指示や教育などで実用例も報告されています。

ARKit2により空間共有や永続化など、より進化した使い方が現実になりました。
多数の事例とプロトタイプ実装から得た知見とTipsを共有し、デモを交えてSwiftでのARKit使用の実例を見ていきたいと思います。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/a8448cc4-ba72-4d02-8373-3ee206868d1e.jpg,shmdevelop
Master of Sourcery,久保出雅俊                    ,レギュラートーク（15分）,"SourceryはテンプレートからSwiftのコードを生成するライブラリです。
Wantedly Visitでは、Sourceryを使ってコード生成を行うことで、ボイラープレートを減らし生産性を大きく向上させることに繋がりました。
このトークではWantedly Visitのアプリで導入した経緯と実装例、Sourceryの基本と応用についてご紹介します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/d7af535f-d44a-4178-b1ac-79faf547f79f.jpg,swiz_ard
