title,user,talk_type,description,icon_url,twitter_id,detail_url,talk_date,talk_site,is_adopted
中卒でタイピングもできなかった僕が20代後半でエンジニアになってやってきた事と給与事情,なかの                        ,iOSDCルーキーズ LT（5分）                    ,中卒でPCのキーボードは人差し指でポチポチやってた僕が20代後半でiOSエンジニアになって携わった業務でやってきた事、またそれに伴う給与の移り変わりについてお話しします。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/5de4bf3c-16b7-45b1-86cb-9e9b07979c47.jpg,nkano_t,https://fortee.jp/iosdc-japan-2018/proposal/1f15a98f-4699-40e8-bec1-8000724dd08a,,,False
Bitcoinの署名の仕組み、Bitcoinのscriptを書いてみよう,宇佐美 峻                        ,iOSエンジニアに聞いて欲しいトーク（30分）                    ,"ビットコインやブロックチェーン、聞いたことや仕組みを勉強したことはあっても、実際のトランザクションを作ったことはない人も多いのではないでしょうか？
難しそうに見えて、実はトランザクションの仕組みも実際の作り方も簡単なので、このトークを聞いてぜひマスターしてみてください。

もちろん、Swiftで全て書けます。このトークを聞けば、明日からあなたのアプリにもビットコイン決済を組み込むことができます。
たぶん・・・！                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/315405c8-1327-491d-b087-8ff355b1107f.jpg,usatie,https://fortee.jp/iosdc-japan-2018/proposal/8794b47f-b3e9-40c5-a250-86155f9c84bd,,,False
mitmproxy でサーバーとの通信を覗いたり改ざんしてみよう ,bannzai                        ,レギュラートーク（15分）                    ,"DBサーバーと通信するアプリは多いと思います。
開発やデバッグをする時にサーバーとの通信を行う時にその通信内容を確認、またはレスポンスの内容を改竄したり、
開発環境のホストを動的に変えたい場合なんてのもあると思います。Xcode・Swiftの操作をせずにこれらのことを実現できるソフトウェアである、mitmproxyの使い方を簡単に紹介できたらいいなと思います                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/a122c43f-cf15-4b7e-b1aa-115466f29892.jpg,_bannzai_,https://fortee.jp/iosdc-japan-2018/proposal/8617ed71-2cc6-4ddc-a920-d13822dc48b5,,,False
あなたの知らないMeasurementとUnitの世界,ken0nek                        ,レギュラートーク（15分）                    ,"MeasurementとUnitは、iOS10からFoundationフレームワークに追加された、数量と単位を扱う仕組みです。
これらを使うことで、国や地域ごとに単位の表示を気にすることなくアプリを開発できるようになります。
特に、世界展開してるアプリやヘルスケア・ワークアウト系のアプリと相性が良いです。
MeasurementとUnitの概要と使い方、そしてカスタマイズ方法までの全てを紹介します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/6902c1df-f1d1-474e-a246-d6ba72aa68c9.jpg,ken0nek,https://fortee.jp/iosdc-japan-2018/proposal/e17a4cc6-fecb-4073-924e-57bff8aa4648,,,False
あなたの知らないMeasurementとUnitの世界,ken0nek                        ,iOSDCルーキーズ LT（5分）                    ,"MeasurementとUnitは、iOS10からFoundationフレームワークに追加された、数量と単位を扱う仕組みです。
これらを使うことで、国や地域ごとに単位の表示を気にすることなくアプリを開発できるようになります。
特に、世界展開してるアプリやヘルスケア・ワークアウト系のアプリと相性が良いです。
このトークでは、MeasurementとUnitの基本から発展的なカスタマイズ方法まで紹介します。
                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/6902c1df-f1d1-474e-a246-d6ba72aa68c9.jpg,ken0nek,https://fortee.jp/iosdc-japan-2018/proposal/9623440f-4748-42cf-b446-172856a16d2b,2018/09/01 17:15〜,Track B,True
XPでiOS、Android、Webの同時平行開発に挑戦する(ライブコーデイング有り),Shin                        ,レギュラートーク（30分）                    ,"近年、ReactNativeが普及しiOS、Android、 Webアプリを共通のコードで開発できるようになっています。
そして私たちヤフオク!はXPという開発手法を採用し品質と開発速度が劇的に向上しました。 
今回はReactNativeとXPを組み合わせiOS、Android、Webを同時、かつ高品質、高速で開発するための手法を紹介します。
この登壇ではXPで実践しているTDD、ペアプロをライブコーディングでお見せいたします。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/8d01b976-c612-4b5c-a194-e144102a443d.jpg,shin_yahoojp,https://fortee.jp/iosdc-japan-2018/proposal/7735fefc-9312-444b-a3b1-4aa3dd68e36c,,,False
Haptic Feedback による効果的なマイクロインタラクション,Keisuke Tada                        ,iOSDCルーキーズ LT（5分）                    ,登場から早2年、もはや Haptic Feedback も含めた UI が必須と言っても過言ではありませんが、効果的に用いている事例もまだ多くないのが現状です。このトークでは、具体的な事例や HIG などから、効果的な Haptic Feedback のための考え方や、具体的なガイドライン、また、実装の tips も取り上げます。このトークを聞けば、誰でもすぐに効果的な	 Haptic Feedback を組み込むことができるはずです。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/d2f9e9f9-8a69-47f0-84c2-6fc3753b39a7.jpeg,tdksk,https://fortee.jp/iosdc-japan-2018/proposal/a5a5f0a3-be5e-4447-a771-cc99d72c6a2d,,,False
Writing Unit tests for the UI using snapshot tests,remi robert                        ,レギュラートーク（15分）                    ,"I will describe common techniques about writing unit test in swift for the UI.
Also how to using snapshot testing to write easy unit tests for the UI, and the logic behind it.                     ",https://fortee.jp/files/iosdc-japan-2018/speaker/7106f506-67c3-4636-929d-93807815759c.jpg,remi936,https://fortee.jp/iosdc-japan-2018/proposal/ee5a4e9d-7f2d-41e5-9fdd-17e3eb20d985,,,False
Haptic Feedback による効果的なマイクロインタラクション,Keisuke Tada                        ,LT（5分）                    ,登場から早2年、もはや Haptic Feedback も含めた UI が必須と言っても過言ではありませんが、効果的に用いている事例もまだ多くないのが現状です。このトークでは、具体的な事例や HIG などから、効果的な Haptic Feedback のための考え方や、具体的なガイドライン、また、実装の tips も取り上げます。このトークを聞けば、誰でもすぐに効果的な	 Haptic Feedback を組み込むことができるはずです。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/d2f9e9f9-8a69-47f0-84c2-6fc3753b39a7.jpeg,tdksk,https://fortee.jp/iosdc-japan-2018/proposal/e1a6f62c-b468-46db-9600-d61d763ea64a,,,False
Haptic Feedback による効果的なマイクロインタラクション,Keisuke Tada                        ,レギュラートーク（15分）                    ,登場から早2年、もはや Haptic Feedback も含めた UI が必須と言っても過言ではありませんが、効果的に用いている事例もまだ多くないのが現状です。このトークでは、具体的な事例や HIG などから、効果的な Haptic Feedback のための考え方や、具体的なガイドライン、また、実装の tips も取り上げます。このトークを聞けば、誰でもすぐに効果的な	 Haptic Feedback を組み込むことができるはずです。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/d2f9e9f9-8a69-47f0-84c2-6fc3753b39a7.jpeg,tdksk,https://fortee.jp/iosdc-japan-2018/proposal/40f05d89-fba4-4d41-b300-c7caf9a19213,2018/08/31 18:00〜,Track D,True
iOS/Android/ReactNativeでのアニメーション実装と表現の違いの比べっこ,Fumiya Sakai                        ,iOSエンジニアに聞いて欲しいトーク（30分）                    ,"平素はiOSエンジニアとして主にUI実装に関わる部分を中心に携わっていますが、ReactNativeやKotlinにも昨年〜個人的に追いかけて行く中でそれぞれのアニメーション実装や画面遷移に関連する処理の違いや構造は勿論ですが、美しくかつ心地よい動きを演出する部分は私にとって、今も興味深いテーマの1つと感じています。
3つのぞれぞれのアニメーション実装に関してのポイントになりそうな点や表現をする上でのTIPSを紹介できればと思います。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/484f33b1-3500-4fcf-80b4-cdc6e1944d21.jpg,fumiyasac,https://fortee.jp/iosdc-japan-2018/proposal/a1b6893a-c2f7-48e6-a5f6-2fced8272d67,,,False
AppCode入門 ~ Xcodeで疲弊したあなたへ ~,嶽雅也                        ,レギュラートーク（15分）                    ,"AppCodeとはAndroidだとAndroid Studioを開発で使うと思いますが、そちらのベースになったIntelliJなどの派生のプロダクトで、
iOS開発に特化したものです。
xibやstoryboardファイルなどはXcodeでしか開けないのですが、便利な機能が盛りだくさんで開発は捗ります。
今回はiOS開発をAppCodeから始めて1年以上経つ私がその便利機能やハマりどころを紹介します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/10ffe3c9-3426-4fd9-bb8d-03f6d9bfea56.jpg,azarashi1229,https://fortee.jp/iosdc-japan-2018/proposal/65c15711-3d1d-4811-b8d1-caf21947e0d9,,,False
ノンプログラマーから見た、エンジニアにやってほしい社内勉強会（デザイナー編）,溝口慎也                        ,iOSDCルーキーズ LT（5分）                    ,"おおお！と意気込んで参加したものの、これはどう役にたつの・・？
デザイナーから見た、やってもらって嬉しい勉強会についてお話しします。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/356d8cff-3120-48e3-b242-619b413bcdf0.jpeg,3izorin,https://fortee.jp/iosdc-japan-2018/proposal/b5cda67d-daae-4bf3-9347-0e0260040a09,,,False
ノンプログラマーから見た、エンジニアにやってほしい社内勉強会（デザイナー編）,溝口慎也                        ,LT（5分）                    ,"おおお！と意気込んで参加したものの、これはどう役にたつの・・？
デザイナーから見た、やってもらって嬉しい勉強会についてお話しします。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/356d8cff-3120-48e3-b242-619b413bcdf0.jpeg,3izorin,https://fortee.jp/iosdc-japan-2018/proposal/56c7cc6e-96c4-4bda-975f-dac9852a05d5,,,False
明日から使える！エンジニア・デザイナー間でなめらかな世界を作る方法,溝口慎也                        ,iOSエンジニアに聞いて欲しいトーク（30分）                    ,"同じミッションのもとプロダクトづくりに励んでいるのに、前提知識の不一致や仕組みのせいでどちらも歯がゆい思いをしてしまったことはありませんか？
英単語アプリmikan・ビットコインウォレットYenomの開発で出てきた課題や、対応方法を具体例に明日から使えるハウツーをご紹介します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/356d8cff-3120-48e3-b242-619b413bcdf0.jpeg,3izorin,https://fortee.jp/iosdc-japan-2018/proposal/8dacfa4a-ae2e-4029-be26-6dd96cbf51db,,,False
明日から使える！エンジニア・デザイナー間でなめらかな世界を作る方法,溝口慎也                        ,レギュラートーク（15分）                    ,"同じミッションのもと、プロダクトづくりに励んでいるのに、前提知識の不一致や仕組みのせいでどちらも歯がゆい思いをしてしまったことはありませんか？
英単語アプリmikan・ビットコインウォレットYenomの開発で出てきた課題や、対応方法を具体例に明日から使えるハウツーをご紹介します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/356d8cff-3120-48e3-b242-619b413bcdf0.jpeg,3izorin,https://fortee.jp/iosdc-japan-2018/proposal/3b23358f-e6bc-4a65-874b-8026ac0a5d80,,,False
iOSアプリのUIテストを実装する,平田敏之                        ,レギュラートーク（15分）                    ,"iOSアプリのUIテストをどのように導入したらいいのか、どのように運用にのせるのか悩んだことはありませんか。
本トークでは、仕様も知らない実際のアプリに対して、iOSアプリのUIテストを1から実装していく流れを説明します。
                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/1cad61ae-fa15-4066-9feb-cdea75d6e5e8.jpg,tarappo,https://fortee.jp/iosdc-japan-2018/proposal/a5ca7707-f65d-4e6d-86e6-1c2f94b68c70,,,False
ラズパイでカジュアルにはじめる組み込み Swift,HOSAKA Tomoyuki                        ,iOSDCルーキーズ LT（5分）                    ,"皆さん Swift やっていますか？ iOSアプリ ですか？ Mac アプリですか？ いいや組み込みだ！！ というわけで、ラズパイの GPIO を Swift で制御するチュートリアルを紹介したいと思います。最終的には下記のような LED 制御ができたらいいな。

スタンド花におけるフルカラー LED の制御例 (実際に筆者が制作に関わったもの) : https://youtu.be/jikL9PtTtR4                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/037be879-696b-4019-b651-af689e98d1ed.jpg,tondol,https://fortee.jp/iosdc-japan-2018/proposal/278d5f14-033e-4ef4-993e-8ad103350687,,,False
ViewController 間のデータ通信をどうしたらいいか問題,HOSAKA Tomoyuki                        ,iOSDCルーキーズ LT（5分）                    ,"そこそこ複雑な画面構成の iOS アプリを開発しているとよく遭遇するのが、複数の UIViewController 間でどのようにデータ通信を行うべきか？という問題です。
このトークでは、親子あるいは兄弟関係にある ViewController 同士でリアルタイムなデータのやりとりが必要になるシチュエーションと、その具体的なやり方について、実際に実装したカレンダーアプリのコードを参照しながら紹介していきたいと思います。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/037be879-696b-4019-b651-af689e98d1ed.jpg,tondol,https://fortee.jp/iosdc-japan-2018/proposal/60291f99-c4a1-402b-9bc5-33d2fdb27c59,,,False
weak vs unowned,Yutaro Muta                        ,LT（5分）                    ,Swiftを扱う上で度々議論となるweakとunownedによるキャプチャ。「確実にクラッシュを防げるweakの方がよい」、「unownedの方がパフォーマンスが優位である」よく聞く意見ではありますが、それは本当なのでしょうか。なぜメモリリークが起こるのかを復習して、両者のメリット/デメリットを再整理し、実コードにおける使い分け方を考え直してみようと思います。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/d8bb3476-ff17-4fab-b313-ceae253e749c.jpg,yutailang0119,https://fortee.jp/iosdc-japan-2018/proposal/b84477b0-a13b-4994-a250-ad2300229e83,2018/09/02 16:25〜,Track A,True
(続)カンファレンスアプリを改善した！！,Takezawa Toshiki                        ,LT（5分）                    ,"昨年度のLTで話したカンファレンスアプリをアップデートしました。
https://iosdc.jp/2017/node/1545

本LTでは下記の内容を話します
- 数々のカンファレンスアプリをパ○り、いや参考にし必要な機能、不要な物を洗い出し機能を研ぎ澄ました
- 顧客が求めているカンファレンスアプリとは一体何だろうか
- POとの色々(認識のずれ、譲れないお互いの意見)                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/b31ce1a9-6f90-48ad-b798-c8202f7e1440.jpg,to4iki,https://fortee.jp/iosdc-japan-2018/proposal/2eba59e6-c0bf-4ea7-8fdf-9668836b0b76,2018/09/02 16:20〜,Track A,True
気力に頼らないモチベーション戦略,satoshi0212                        ,iOSエンジニアに聞いて欲しいトーク（30分）                    ,"「頑張ろう！」と気合を入れても一日ごとに半減していき一週間もすれば当初の気持ちは消え去っている...
その繰り返しで自分を傷つけるのではなく、仕組みとして成果を出すよう考えていきたいですね。

私も多数挫折し傷ついてきました。
その改善の繰り返しの中で得た、気力に頼らず成果を出すための考え方と仕組みについて説明したいと思います。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/a8448cc4-ba72-4d02-8373-3ee206868d1e.jpg,shmdevelop,https://fortee.jp/iosdc-japan-2018/proposal/ff8c82ca-c2f0-466c-ae68-f8090ea567b4,,,False
教育・企業におけるデバイス管理手法について,大西 正恭                        ,レギュラートーク（15分）                    ,"情報端末は会社にとって大切な資産であり、大切な情報も取り扱うため、適切に管理を行う必要があります。
端末管理を適切に行うことで、
・情報セキュリティ対策
・ライセンス管理
・コスト削減につながる端末の稼働状況の確認および棚卸業務の最適化
などが可能となります。

中々世に出てこないiOS(Android)のデバイスをどのように管理・運用していくと良いのかをご紹介します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/645fa4cd-e5e0-427a-ab29-8ee576fa0c48.jpeg,kenchan0130,https://fortee.jp/iosdc-japan-2018/proposal/0088537d-8ac5-4709-a131-539c48ae2256,2018/09/02 14:20〜,Track D,True
Swiftで学ぶ関数型プログラミング,Takezawa Toshiki                        ,レギュラートーク（15分）                    ,関数型プログラミングと聞くと、難しそう、学ぶことによってどのようなメリットがあるのか中々想像が出来ないかと思います。本セッションでは関数型プログラミングの定義はもちろん、Swiftの関数型プログラミングを支える技術の紹介、またそれらを日々のiOS開発においてどのような活かしていくのかをパターンと実例を踏まえ紹介していきます！                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/b31ce1a9-6f90-48ad-b798-c8202f7e1440.jpg,to4iki,https://fortee.jp/iosdc-japan-2018/proposal/27eb7ea6-bbbe-47d1-960a-1ba2bfad9801,,,False
iOS らしいデザインを実現するために HIG を改めて深掘りしよう！,tummy                        ,iOSエンジニアに聞いて欲しいトーク（30分）                    ,"iOS アプリを作る上で Human Interface Guideline はみなさん一度は目を通していると思います。
最近ではノッチ付きの端末も登場し、それに合わせて徐々にガイドラインもアップデートされています。
iOS 12 も出た今のタイミングで、もう一度 HIG を深掘りして理解を深められればと思います。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/cbe7eec3-3279-42a9-b041-ab9d0134b1b5.jpg,bird_tummy,https://fortee.jp/iosdc-japan-2018/proposal/24f01e2e-116a-4b79-8d70-68816958cc68,,,False
iOS らしいデザインを実現するために HIG を改めて深掘りしよう！,tummy                        ,レギュラートーク（30分）                    ,"iOS アプリを作る上で Human Interface Guideline はみなさん一度は目を通していると思います。
最近ではノッチ付きの端末も登場し、それに合わせて徐々にガイドラインもアップデートされています。
iOS 12 も出た今のタイミングで、もう一度 HIG を深掘りして理解を深められればと思います。

                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/cbe7eec3-3279-42a9-b041-ab9d0134b1b5.jpg,bird_tummy,https://fortee.jp/iosdc-japan-2018/proposal/17fc0a14-a9dc-4f06-a086-622f7072fb53,,,False
Deep LearningとARを組合せた新しい未来の形,丹野良介                        ,iOSDCルーキーズ LT（5分）                    ,"深層学習を用いてサーバー側で学習後、エッジ側で推論を行うといった形でAIのエッジ上での利用が今後加速していくと予想される。しかし、膨大な計算量をどう処理するかが問題となる。
本講演では、領域分割や画像生成などの最先端AIアルゴリズムのiOS上における実装方法を紹介し、リアルタイムに動作可能であることを実演を通して実証する。また、AIとARとの組合せによる新しい未来の形について紹介する。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/88f374d8-3c8e-422f-a1c7-a8e93e63fc15.jpg,negi111111,https://fortee.jp/iosdc-japan-2018/proposal/f206cc0a-4b9e-496c-9d5b-d9cacd88841f,,,False
Deep LearningとARを組合せた新しい未来の形,丹野良介                        ,LT（5分）                    ,"深層学習を用いてサーバー側で学習後、エッジ側で推論を行うといった形でAIのエッジ上での利用が今後加速していくと予想される。しかし、膨大な計算量をどう処理するかが問題となる。
本講演では、領域分割や画像生成などの最先端AIアルゴリズムのiOS上における実装方法を紹介し、リアルタイムに動作可能であることを実演を通して実証する。また、AIとARとの組合せによる新しい未来の形について紹介する。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/88f374d8-3c8e-422f-a1c7-a8e93e63fc15.jpg,negi111111,https://fortee.jp/iosdc-japan-2018/proposal/91c31127-1399-493a-8b24-2c49cdfc38f4,,,False
Deep LearningとARを組合せた新しい未来の形,丹野良介                        ,レギュラートーク（30分）                    ,"深層学習を用いてサーバー側で学習後、エッジ側で推論を行うといった形でAIのエッジ上での利用が今後加速していくと予想される。しかし、膨大な計算量をどう処理するかが問題となる。
本講演では、領域分割や画像生成などの最先端AIアルゴリズムのiOS上における実装方法を紹介し、リアルタイムに動作可能であることを実演を通して実証する。また、AIとARとの組合せによる新しい未来の形について紹介する。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/88f374d8-3c8e-422f-a1c7-a8e93e63fc15.jpg,negi111111,https://fortee.jp/iosdc-japan-2018/proposal/689cc124-0382-4353-a2bb-03fe9ae762e4,,,False
副業でアプリ開発をする前に知っておけばよかったこと,Kazumasa Kumamoto                        ,iOSDCルーキーズ LT（5分）                    ,"新卒入社でiOSアプリ開発の仕事にアサインされた私は、大規模な組織やサービスならではの良さを感じる一方、アプリ全体の設計ができない、スピード感が足りない、もっとお金が欲しい…などといったジレンマがありました。

そんな私は軽い気持ちで副業でもiOSアプリ開発を開始しましたが、思ったより大変な思いをすることに…

本LTでは、副業で受託請負開発をした際に感じたこと、はじめる前に知っておけばよかったことなどについてお話します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/df547841-ac92-48c4-951a-46efad4b4563.jpg,kumamo_tone,https://fortee.jp/iosdc-japan-2018/proposal/50ec21cb-f3f9-4a69-9edb-5f5c2f9d2e7b,,,False
Deep LearningとARを組合せた新しい未来の形,丹野良介                        ,レギュラートーク（15分）                    ,"深層学習を用いてサーバー側で学習後、エッジ側で推論を行うといった形でAIのエッジ上での利用が今後加速していくと予想される。しかし、膨大な計算量をどう処理するかが問題となる。
本講演では、領域分割や画像生成などの最先端AIアルゴリズムのiOS上における実装方法を紹介し、リアルタイムに動作可能であることを実演を通して実証する。また、AIとARとの組合せによる新しい未来の形について紹介する。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/88f374d8-3c8e-422f-a1c7-a8e93e63fc15.jpg,negi111111,https://fortee.jp/iosdc-japan-2018/proposal/08366482-2b9a-425e-828a-c73d07c125f5,,,False
副業でアプリ開発をする前に知っておけばよかったこと,Kazumasa Kumamoto                        ,LT（5分）                    ,"新卒入社でiOSアプリ開発の仕事にアサインされた私は、大規模な組織やサービスならではの良さを感じる一方、アプリ全体の設計ができない、スピード感が足りない、もっとお金が欲しい…などといったジレンマがありました。

そんな私は軽い気持ちで副業でもiOSアプリ開発を開始しましたが、思ったより大変な思いをすることに…

本LTでは、副業で受託請負開発をした際に感じたこと、はじめる前に知っておけばよかったことなどについてお話します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/df547841-ac92-48c4-951a-46efad4b4563.jpg,kumamo_tone,https://fortee.jp/iosdc-japan-2018/proposal/5218e062-43b2-414a-b587-503fda0d81cb,,,False
